user_id,url,date,text,num_comments,num_likes,is_video,video_view_count,is_top,other_tags
27736389771,https://www.instagram.com/p/B7_tKsuhyfH/,2020-01-31 19:15:20,#bulletrider #royalenfield #dreambike #royal #loveroyalenfield #bornforbullet,0,2,False,,False,"bulletrider,royalenfield,dreambike,royal,loveroyalenfield,bornforbullet"
8181813775,https://www.instagram.com/p/B7_tKpZA_yD/,2020-01-31 19:15:19,Handle bar end 2 straps Crystal CNC heavy weight LED light indicator for Royal Enfield bullet all models at very reasonable price on Autosparehub link in bio #crystals #strap #yellow #white #led #light #handleweight #barend #barendlights #bullet #royalenfield #bike #bikelife #travel #classic #thunderbird #standard #instagood #pic #picoftheday #bikeride #streetbike #instatag #biker #motorbike #race #bikeporn #bikeinstagram #instagram,0,5,False,,False,"crystals,strap,yellow,white,led,light,handleweight,barend,barendlights,bullet,royalenfield,bike,bikelife,travel,classic,thunderbird,standard,instagood,pic,picoftheday,bikeride,streetbike,instatag,biker,motorbike,race,bikeporn,bikeinstagram,instagram"
1696673477,https://www.instagram.com/p/B7_tI8cpG1s/,2020-01-31 19:15:05,"""Here's to another year of laughing until it hurts, and keeping each other moderately sane. Happy Birthday Mwonuse!🎊🎉🎊😘❤️ @ashin___kamal
°
°
#royalenfield #redditch  #classic350  #royalenfieldclassic  #moto #madelikeagun #royalenfield #royalenfieldindia #royalbikers #enfield #royalenfieldhimalayan #offroad #offroadbike#offroading
#moto #madelikeagun #re #love #royal #ootd @liqui_moly_india @deadlyriderz @gopro @indianmotorcycle @indianmotorhead @rynoxgears @biker_souls_kerala",2,49,False,,False,"royalenfield,redditch,classic350,royalenfieldclassic,moto,madelikeagun,royalenfield,royalenfieldindia,royalbikers,enfield,royalenfieldhimalayan,offroad,offroadbike,offroading,moto,madelikeagun,re,love,royal,ootd"
29141965296,https://www.instagram.com/p/B7_tItHBd9C/,2020-01-31 19:15:03,#royalenfield #rehimalayan #royalenfieldindia #royalenfielddiaries #vandipranthanmar #bulletlovers #instagood #thugmedia #thunglife #nammudeyathrakal #nammale_kozhikode #chill #thrissure #liquimoly #rehimalayandiaries #bikelife #bikepranthanmar #royalenfieldhimalayan #motorcyclebabes #offrode,0,4,False,,False,"royalenfield,rehimalayan,royalenfieldindia,royalenfielddiaries,vandipranthanmar,bulletlovers,instagood,thugmedia,thunglife,nammudeyathrakal,nammale_kozhikode,chill,thrissure,liquimoly,rehimalayandiaries,bikelife,bikepranthanmar,royalenfieldhimalayan,motorcyclebabes,offrode"
1492525001,https://www.instagram.com/p/B7_tD3ipgLH/,2020-01-31 19:14:24,#weekoff #royalenfield,0,9,False,,False,"weekoff,royalenfield"
7943087051,https://www.instagram.com/p/B7_s2kehcMy/,2020-01-31 19:13:03,"Kaalam meendum maraa?? ❤️
Kaalam kadandhu pogum😊❣️
#wanderlust #beardedman #royalenfield #tattoofreak",0,12,True,22.0,False,"wanderlust,beardedman,royalenfield,tattoofreak"
8181813775,https://www.instagram.com/p/B7_s1Apgu8R/,2020-01-31 19:12:22,HEAVY Chrome Steel Single Rod Leg Guard for Royal Enfield bullet all models at very reasonable price on Autosparehub link in bio #chrome #steel #single #rod #leg #guard #legguard #bar #bullet #royalenfield #bike #bikelife #travel #classic #thunderbird #standard #instagood #pic #picoftheday #bikeride #streetbike #instatag #biker #motorbike #race #bikeporn #bikeinstagram #instagram,0,2,False,,False,"chrome,steel,single,rod,leg,guard,legguard,bar,bullet,royalenfield,bike,bikelife,travel,classic,thunderbird,standard,instagood,pic,picoftheday,bikeride,streetbike,instatag,biker,motorbike,race,bikeporn,bikeinstagram,instagram"
3953627320,https://www.instagram.com/p/B7_srk4pAvu/,2020-01-31 19:11:05,"When your Enfield gets dirty, you are on the right path! 🔥💯 #royalenfield #himalayan #agvhelmets #oneplus #kochi",0,13,False,,False,"royalenfield,himalayan,agvhelmets,oneplus,kochi"
12001973897,https://www.instagram.com/p/B7_soL-Jzff/,2020-01-31 19:10:37,Royal Enfield 500cc limited edition booking open then company will discontinue this product #royalenfield #royalenfiled #royalenfieldindia #royalenfield500 #royalenfieldmodified #royalenfieldmotorcycles,0,7,False,,False,"royalenfield,royalenfiled,royalenfieldindia,royalenfield500,royalenfieldmodified,royalenfieldmotorcycles"
21021445023,https://www.instagram.com/p/B7_scL2JOJK/,2020-01-31 19:08:59,"The attitude you get after sitting on Enfield is what makes you feel Royal...😎💯
.
.
.
.
Stay tuned for more updates...
Do like and follow➡️ @white_.bull_350._ .
.
.
#classic #royalenfield #bullet #thunderbird #royal #royalenfieldbullet #royalenfieldindia #madelikeagun #enfield #motorcycle #follow #bulletride #bulletlover #re #continentalgt #interceptor #bulletlovers #bulleteers #x #royalenfieldclassic #enfieldlove #royalenfieldlovers #bikers #india #modified #mt #dugdug #biker #like #bhfyp♥️♥️♥️😍😍😍👍👍👍💓💓💓",0,3,False,,False,"classic,royalenfield,bullet,thunderbird,royal,royalenfieldbullet,royalenfieldindia,madelikeagun,enfield,motorcycle,follow,bulletride,bulletlover,re,continentalgt,interceptor,bulletlovers,bulleteers,x,royalenfieldclassic,enfieldlove,royalenfieldlovers,bikers,india,modified,mt,dugdug,biker,like,bhfyp♥️♥️♥️😍😍😍👍👍👍💓💓💓"
8181813775,https://www.instagram.com/p/B7_sYF4gk-s/,2020-01-31 19:08:25,Handle bar end 3 straps Crystal heavy weight LED light indicator for Royal Enfield bullet all models at very reasonable price on Autosparehub link in bio #crystals #strap #yellow #white #led #light #handleweight #barend #barendlights #bullet #royalenfield #bike #bikelife #travel #classic #thunderbird #standard #instagood #pic #picoftheday #bikeride #streetbike #instatag #biker #motorbike #race #bikeporn #bikeinstagram #instagram,0,4,False,,False,"crystals,strap,yellow,white,led,light,handleweight,barend,barendlights,bullet,royalenfield,bike,bikelife,travel,classic,thunderbird,standard,instagood,pic,picoftheday,bikeride,streetbike,instatag,biker,motorbike,race,bikeporn,bikeinstagram,instagram"
1820449148,https://www.instagram.com/p/B7_sKGylzG3/,2020-01-31 19:06:31,#royalenfield ❤️,0,3,False,,False,royalenfield
3557740443,https://www.instagram.com/p/B7_r1ZiJ2q9/,2020-01-31 19:03:41,#bikelife #bikeride #bikelover #biker #bikephoto #colour #green #red #black #bajaj #royalenfield #dominar4002019 #classic3502017 #standard #1975model ❤️❤️❤️😍😍,0,12,False,,False,"bikelife,bikeride,bikelover,biker,bikephoto,colour,green,red,black,bajaj,royalenfield,dominar4002019,classic3502017,standard,1975model"
2063160933,https://www.instagram.com/p/B7_rxkUpAcg/,2020-01-31 19:03:10,"The simpler ... the better....
#formal #officewears #royalenfield #style",1,5,False,,False,"formal,officewears,royalenfield,style"
4797676356,https://www.instagram.com/p/B7_rvTfAzeq/,2020-01-31 19:02:51,"Got what I wanted. Thank you God for everything. 
#bulletride #bulletriders #royalenfield #bikerdad #bikerdaddy #bikerdadsrule",1,3,False,,False,"bulletride,bulletriders,royalenfield,bikerdad,bikerdaddy,bikerdadsrule"
1505874417,https://www.instagram.com/p/B7_rnqIHFVW/,2020-01-31 19:01:48,Far from crowd..... #royalenfield #familylegacy #gunmetalgrey #11 #bff #royalenfieldindia,0,8,False,,False,"royalenfield,familylegacy,gunmetalgrey,11,bff,royalenfieldindia"
499429169,https://www.instagram.com/p/B7_rnD_lxVz/,2020-01-31 19:01:44,#clouds #roads #royalenfield #royalenfieldhimalayan #solhelmets #solhelmetsindia #rynox #bikingadventures #bikingbrotherhood #bandidospitstop  #bandipur  #bandipurforest #karnataka #solotraveler #winterdiaries #motorcyclediaries #nature #natgeo #naturephotography,0,9,False,,False,"clouds,roads,royalenfield,royalenfieldhimalayan,solhelmets,solhelmetsindia,rynox,bikingadventures,bikingbrotherhood,bandidospitstop,bandipur,bandipurforest,karnataka,solotraveler,winterdiaries,motorcyclediaries,nature,natgeo,naturephotography"
8455235400,https://www.instagram.com/p/B7_rm6qB6nr/,2020-01-31 19:01:42,"Presenting the limited edition Royal Enfield Classic 500 Tribute Black, the last to carry the iconic long-stroke single-cylinder UCE 500cc engine.
Handcrafted at the legendary Tiruvottiyur factory in Chennai, this commemorative edition will be made to order through a limited period online sale only.

Sale goes live on 10th February. Register now to be a part of the sale. Link: https://www.royalenfield.com/in/en/classic500tributeblack/

#ClassicTributeBlack #RoyalEnfieldClassic #RoyalEnfield #PureMotorcycling #ridepure",0,13,False,,False,"ClassicTributeBlack,RoyalEnfieldClassic,RoyalEnfield,PureMotorcycling,ridepure"
7655252707,https://www.instagram.com/p/B7_rcgNlhF7/,2020-01-31 19:00:17,"#royalenfield #custompaint #modifications 
#faster_performance_systems",0,8,False,,False,"royalenfield,custompaint,modifications,faster_performance_systems"
4230276161,https://www.instagram.com/p/B7_rWpZg1g3/,2020-01-31 18:59:29,I'M REAL WHEN IT'S NECESSARY.... #bulletlovers #royalenfield #enfield #classic350 #bullet #photography,3,20,False,,False,"bulletlovers,royalenfield,enfield,classic350,bullet,photography"
6282600769,https://www.instagram.com/p/B7_rOZglEPD/,2020-01-31 18:58:21,#alcherday1#royalenfield$inceptor🏍️🏍️love this one .,0,8,False,,False,"alcherday1,royalenfield$inceptor🏍️🏍️love"
8646505860,https://www.instagram.com/p/B7_rMWMJkg3/,2020-01-31 18:58:05,"Goa is well known for sandy beaches, scrumptious seafood and it’s Portuguese heritage and has a long history as a Portuguese colony, dating from 1510 until 1961. Their indelible mark is still evident in the state’s baroque architecture, whitewashed churches, crumbling forts, and the stunning cathedrals of Old Goa. Panaji is the capital, but Vasco De Garma is the largest city. .
.
.
Did you know Goa is the smallest but richest state in India?? .
.
Check out my new Vlog(link in bio) to have Uniquely Amazing Experiences On your next #Goa Trip!
.
.
.
.
.
#goatourism #southgoa #northgoa #beaches #travel #beautifuldestinations #bbctravel #natgeotraveller #gokarna #mumbai #sologirl #girltravel #goan #panaji  #vascodagama #maharashtra #trip #solofemaletraveller #girlwhorides #girlbiker #bikersofinstagram #bikergirl #royalenfield #girlwhotravels #globetrotter #foodie #beautifulindiangirls #model",4,46,False,,False,"Goa,goatourism,southgoa,northgoa,beaches,travel,beautifuldestinations,bbctravel,natgeotraveller,gokarna,mumbai,sologirl,girltravel,goan,panaji,vascodagama,maharashtra,trip,solofemaletraveller,girlwhorides,girlbiker,bikersofinstagram,bikergirl,royalenfield,girlwhotravels,globetrotter,foodie,beautifulindiangirls,model"
5376749300,https://www.instagram.com/p/B7_rI56Bpjq/,2020-01-31 18:57:36,"Never stop smiling❤️
.
.
.
.
.
.
@royalenfield 
@bullet_lovers_._ 
#royalenfield #himalayan #rehimalayan",0,40,False,,False,"royalenfield,himalayan,rehimalayan"
349494707,https://www.instagram.com/p/B7_rIleD45w/,2020-01-31 18:57:34,"Dhuk dhukk..💨
Swipe ⬅️ #royalenfield #bullet #classic #royalenfieldindia #motorcycle #himalayan #india #royalenfieldbullet #royalenfieldlovers #royalenfieldhimalayan #royalenfieldclassic #enfield #yamaha #biker #bulletlovers #ride #bikelife #bike #thunderbird #rider #bikers #bikersofinstagram #honda #madelikeagun  #photography #royal #interceptor #bhfyp",0,21,False,,False,"royalenfield,bullet,classic,royalenfieldindia,motorcycle,himalayan,india,royalenfieldbullet,royalenfieldlovers,royalenfieldhimalayan,royalenfieldclassic,enfield,yamaha,biker,bulletlovers,ride,bikelife,bike,thunderbird,rider,bikers,bikersofinstagram,honda,madelikeagun,photography,royal,interceptor,bhfyp"
1550010067,https://www.instagram.com/p/B7_q-c_HocW/,2020-01-31 18:56:11,"Interceptor 650 desde $19.990.000 📲 3217393101 - Juan Felipe Sánchez 
#RoyalEnfield #Interceptor #650",0,21,False,,False,"RoyalEnfield,Interceptor,650"
4128621577,https://www.instagram.com/p/B7_qpUGJ9mi/,2020-01-31 18:53:18,"🔧 revisão geral🔧
⚠️Gsr-750🏍️
📌Oficina Avant multimarcas
❗Venha conhecer nossa oficina
@kawasakiavantmotos
#suzuki #triumph #yamaha #bmw #ducati #honda #kawasaki #royalenfield #virago #revisao #oficinamultimarcas #gyn #299 #motoviagem #motoclube",1,13,False,,False,"suzuki,triumph,yamaha,bmw,ducati,honda,kawasaki,royalenfield,virago,revisao,oficinamultimarcas,gyn,299,motoviagem,motoclube"
3042770917,https://www.instagram.com/p/B7_qQ6dHcVp/,2020-01-31 18:49:58,"I may look like I don't care but deep inside I really care!💯
.
.

hnm #zara #otd #picoftheday #gujjar #gujjarsamaj  #jaikalkamaa  #MANAVREXWAL #onelife .
. manavgurjar_19
.@manavgurjar_19
.@manavgurjar_19
.@manavgurjar_19
.
.
.
.#likesforlikesback #followbackinstantly #followforfollowback #lit #weather #gujjar #gujjarbrandchannel #gujjarflag #jeep #trend #photography #livelifehappy #livelifekingsize #followforfollowback #bulletjournal  #royalenfield #likeforlikesfromme",9,48,False,,False,"zara,otd,picoftheday,gujjar,gujjarsamaj,jaikalkamaa,MANAVREXWAL,onelife,followbackinstantly,followforfollowback,lit,weather,gujjar,gujjarbrandchannel,gujjarflag,jeep,trend,photography,livelifehappy,livelifekingsize,followforfollowback,bulletjournal,royalenfield,likeforlikesfromme"
5895333625,https://www.instagram.com/p/B7_qQQ-nzuN/,2020-01-31 18:49:52,"#hydrographics #hydrodip
#watertransfer #royalenfield #thunderbird350x #thunderbird
#bulletlovers #bulleteers #bullet for details call at 9166003000",0,7,False,,False,"hydrographics,hydrodip,watertransfer,royalenfield,thunderbird350x,thunderbird,bulletlovers,bulleteers,bullet"
1456259055,https://www.instagram.com/p/B7_qGzKBfyA/,2020-01-31 18:48:35,Pawana lake Camping 🏕🏝 #trek #travel #maharashtra #camping #friends #pune #lonavala #pawanalake #maharashtra_desha #maharashtratourism #2019 #travelphotography #royalenfield #travelinspiration #purelife #travellerslife #travelanddestinations #traveldreamseekers #travelgram #igers #iphone6s #latepost #travelgram #incredibleindia #traveldestination #trekventure #📸 #🇮🇳,1,9,False,,False,"trek,travel,maharashtra,camping,friends,pune,lonavala,pawanalake,maharashtra_desha,maharashtratourism,2019,travelphotography,royalenfield,travelinspiration,purelife,travellerslife,travelanddestinations,traveldreamseekers,travelgram,igers,iphone6s,latepost,travelgram,incredibleindia,traveldestination,trekventure,📸,🇮🇳"
21628154836,https://www.instagram.com/p/B7_d3ELBDeZ/,2020-01-31 17:01:35,"😍 Bullet 😍 
#autohash #Gidhdand #India #Chhattisgarh #bike #motorcyclist #vehicle #biker #people #outdoors #seated #adventure #wheel #motorbike #travel #traveling #visiting #instatravel #instago #action #race #sitting#royalenfield #royalenfieldindia #ride #rideordie #rideyourbike #rider",0,29,False,,False,"autohash,Gidhdand,India,Chhattisgarh,bike,motorcyclist,vehicle,biker,people,outdoors,seated,adventure,wheel,motorbike,travel,traveling,visiting,instatravel,instago,action,race,sitting,royalenfield,royalenfieldindia,ride,rideordie,rideyourbike,rider"
2357966876,https://www.instagram.com/p/B7--GDxBI-k/,2020-01-31 12:24:00,"🕶
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#Varkala #lessexploredplaces #roadtrip #southindia #royalenfield #travel #iger #cafe #view #serenity #travel #picoftheday #tamilnadu #kerala #rameshwaram #madurai #travelgram #srilanka #kanyakumari #travelkarnataka #varkala #varkalacliff #varkaladiaries #varkalabeachcliff #iger",0,209,False,,False,"Varkala,lessexploredplaces,roadtrip,southindia,royalenfield,travel,iger,cafe,view,serenity,travel,picoftheday,tamilnadu,kerala,rameshwaram,madurai,travelgram,srilanka,kanyakumari,travelkarnataka,varkala,varkalacliff,varkaladiaries,varkalabeachcliff,iger"
196872430,https://www.instagram.com/p/B7-TdEkAbQS/,2020-01-31 06:11:24,"Royal Enfield!
.
.
.
.
@apple 
@instagram 
@photographers.of.india 
@foto4everofficial 
@pictube_ 
@itz_mumbai 
@artinstic 
@worldphotographersclub 
@photographers.of.india 
@passionpassport 
@justgoshoot 
@thepeoplescreative 
@thevisualshares 
@discoverearth 
@folkmagazine
@royalenfield 
@createmanipulation 
@officialpixelhub 
#shotoniphone #shotoniphone11pro #apple #photooftheday #picoftheday #india #vodafone #royalenfield #bnw #bnw_captures #streetphotography #vsco #design #lensculture #creative #illustrator #photography #shades #bw #instagram #instagramhub #thepicart_hdr_splash #gf_bnw #_vop #youpic #landscapephotography #mgcollective #royalenfieldindia #thevision #instadaily",0,85,False,,False,"shotoniphone,shotoniphone11pro,apple,photooftheday,picoftheday,india,vodafone,royalenfield,bnw,bnw_captures,streetphotography,vsco,design,lensculture,creative,illustrator,photography,shades,bw,instagram,instagramhub,thepicart_hdr_splash,gf_bnw,_vop,youpic,landscapephotography,mgcollective,royalenfieldindia,thevision,instadaily"
1508869589,https://www.instagram.com/p/B78v_uUHoqB/,2020-01-30 15:42:19,"#motolife #twowheelstofreedom #rideout #bikersofkerala #bikerlife #forevertwowheels #followme #instatags4likes #royalenfield #instagood #like4like #l4l #bikelife #braaplife #bikersofinstagram #lifeonroads #riderlife #freedommachine #bae #rudy #scoycogloves #eken #nakedsport #travellovers #bike #nslovers #offroad #travelmadness #photographylife #motorcycles
‌",3,91,False,,False,"motolife,twowheelstofreedom,rideout,bikersofkerala,bikerlife,forevertwowheels,followme,instatags4likes,royalenfield,instagood,like4like,l4l,bikelife,braaplife,bikersofinstagram,lifeonroads,riderlife,freedommachine,bae,rudy,scoycogloves,eken,nakedsport,travellovers,bike,nslovers,offroad,travelmadness,photographylife,motorcycles"
2902211516,https://www.instagram.com/p/B7yvnrPJGV6/,2020-01-26 18:28:40,"#ktm #ktmduke390 #ktm790adventure #zotzon #triumph #yamaha #honda #harleydavidson #ducati #kawasaki 
#motorcycle #suzuki #bmw #caferacer #ktm 
#triumphmotorcycles #tiger #triumphtiger #motorcycle #bikelife 
#biker #scrambler #travel #motos #motorbike #triumphbonneville 
#royalenfield #streettriple #instagood #custom",1,53,True,194.0,False,"ktm,ktmduke390,ktm790adventure,zotzon,triumph,yamaha,honda,harleydavidson,ducati,kawasaki,motorcycle,suzuki,bmw,caferacer,ktm,triumphmotorcycles,tiger,triumphtiger,motorcycle,bikelife,biker,scrambler,travel,motos,motorbike,triumphbonneville,royalenfield,streettriple,instagood,custom"
2902211516,https://www.instagram.com/p/B7oK3y7JR61/,2020-01-22 15:53:49,"Mass enrty !! Thank you so much #ktm
#ktm #ktmduke390 #ktm790adventure #zotzon #triumph #yamaha #honda #harleydavidson #ducati #kawasaki 
#motorcycle #suzuki #bmw #caferacer #ktm 
#triumphmotorcycles #tiger #triumphtiger #motorcycle #bikelife 
#biker #scrambler #travel #motos #motorbike #triumphbonneville 
#royalenfield #streettriple #instagood #custom",1,53,True,201.0,False,"ktm,ktm,ktmduke390,ktm790adventure,zotzon,triumph,yamaha,honda,harleydavidson,ducati,kawasaki,motorcycle,suzuki,bmw,caferacer,ktm,triumphmotorcycles,tiger,triumphtiger,motorcycle,bikelife,biker,scrambler,travel,motos,motorbike,triumphbonneville,royalenfield,streettriple,instagood,custom"
2902211516,https://www.instagram.com/p/B6-TcTopoWw/,2020-01-06 09:39:54,"#ktm #ktmduke390 #ktm790adventure #zotzon #triumph #yamaha #honda #harleydavidson #ducati #kawasaki 
#motorcycle #suzuki #bmw #caferacer #ktm 
#triumphmotorcycles #tiger #triumphtiger #motorcycle #bikelife 
#biker #scrambler #travel #motos #motorbike #triumphbonneville 
#royalenfield #streettriple #instagood #custom",2,93,False,,False,"ktm,ktmduke390,ktm790adventure,zotzon,triumph,yamaha,honda,harleydavidson,ducati,kawasaki,motorcycle,suzuki,bmw,caferacer,ktm,triumphmotorcycles,tiger,triumphtiger,motorcycle,bikelife,biker,scrambler,travel,motos,motorbike,triumphbonneville,royalenfield,streettriple,instagood,custom"
1441352852,https://www.instagram.com/p/BymQSuJAhZk/,2019-06-12 05:19:27,"Because it's just One Life.. Stay Adventurous..💫👻
.
.
.
Pc : @_sta_rk___
.
.
#motorsport #instagooddope #braap #photography #motorcycleporn #bikeswithoutlimits #instamotorcycle #instabike #caption #bikerlifestyle #motopic #motoporn
#ride #re #royalenfield #royalenfieldindia #re350 #tvsapacherr310 #tvsapache #zeusridinggear #zeusridingjacket #whyweride #ridemore #bikelove #snapseededit #bikersofinstagram #wearthespeed #wheelsguru #bikerlife #lifeontwowheels",23,250,False,,False,"motorsport,instagooddope,braap,photography,motorcycleporn,bikeswithoutlimits,instamotorcycle,instabike,caption,bikerlifestyle,motopic,motoporn,ride,re,royalenfield,royalenfieldindia,re350,tvsapacherr310,tvsapache,zeusridinggear,zeusridingjacket,whyweride,ridemore,bikelove,snapseededit,bikersofinstagram,wearthespeed,wheelsguru,bikerlife,lifeontwowheels"
5496520020,https://www.instagram.com/p/BdxrTQDA9Pd/,2018-01-10 16:47:50,#blue #bluecity #jodhpur #bridge #white #bullet #royalenfield #india,6,30,False,,False,"blue,bluecity,jodhpur,bridge,white,bullet,royalenfield,india"
